aspect,TTU_chi2,TTU_df,TTU_p,TTU_eps2,TTU_sig,DOU_chi2,DOU_df,DOU_p,DOU_eps2,DOU_sig,TTU_CLD,DOU_CLD,TTU_p_holm,TTU_sig_holm,DOU_p_holm,DOU_sig_holm
STRUCTURALTASKASPECT.VAL,5.200773588740784,2,0.07424485516772618,0.010999221954435683,False,3.0615116941496314,2,0.21637206130362502,0.0036478065091052627,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",0.8909382620127142,False,1.0,False
STRUCTURALTASKASPECT.ON,8.152475623628611,2,0.016971194525070767,0.021142527916249522,True,2.413775964561516,2,0.29912672011513447,0.001421910531139231,False,"{'Static sketch construction': 'a', 'Dynamic sketch construction': 'b', 'Formula construction': 'b'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",0.2545679178760615,False,1.0,False
STRUCTURALTASKASPECT.COMP,5.60629129201601,2,0.060619076239740534,0.013356634414874112,False,1.4602042715768533,2,0.4818597724490339,-0.001999243438604247,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",0.8006695461657274,False,1.0,False
STRUCTURALTASKASPECT.BACK,4.086040959554348,2,0.12963655433536625,0.008377674536362841,False,2.012984224076752,2,0.3654988624758307,5.214547821988815e-05,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",1.0,False,1.0,False
STRUCTURALTASKASPECT.CELL,3.5167939877350567,2,0.17232087395868553,0.008154806385672347,False,14.722855309923057,2,0.0006352908356922323,0.06840244790281214,True,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Dynamic sketch construction': 'a', 'Static sketch construction': 'a', 'Formula construction': 'b'}",1.0,False,0.009529362535383484,True
STRUCTURALTASKASPECT.RANGE,5.088491254218856,2,0.0785322722580529,0.01660479168934869,False,3.2021253132831893,2,0.20168208527325016,0.006463039318726824,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",0.8909382620127142,False,1.0,False
STRUCTURALTASKASPECT.FORWARD,5.722728596510397,2,0.05719068186898053,0.02585228192021109,False,7.768124673177918,2,0.020567104744416087,0.04005642134151332,True,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Dynamic sketch construction': 'a', 'Static sketch construction': 'a', 'Formula construction': 'a'}",0.8006695461657274,False,0.20567104744416087,False
STRUCTURALTASKASPECT.FUNC,2.326978533114773,2,0.31239425016197475,0.0022706842577414807,False,3.4754592260186,2,0.1759193525674476,0.010246244625129167,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",1.0,False,1.0,False
STRUCTURALTASKASPECT.LIT,0.5019495384632993,2,0.7780420019088289,-0.0184944501424284,False,8.102707405250998,2,0.017398805881345663,0.0753420667314938,True,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Static sketch construction': 'a', 'Formula construction': 'a', 'Dynamic sketch construction': 'b'}",1.0,False,0.1913868646948023,False
STRUCTURALTASKASPECT.COND,1.8973878518398604,2,0.38724646588171147,-0.0012668166439523411,False,8.297300256249592,2,0.015785710796359032,0.07774444760801966,True,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Dynamic sketch construction': 'a', 'Static sketch construction': 'a', 'Formula construction': 'a'}",1.0,False,0.1894285295563084,False
STRUCTURALTASKASPECT.CROSS,2.4180410491232416,2,0.29848949942867387,0.005161000606459773,False,3.2367523289872673,2,0.19822031507291088,0.015268547271447745,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",1.0,False,1.0,False
STRUCTURALTASKASPECT.OFF,0.8848281106175261,2,0.6424835566462386,-0.018586198156374568,False,10.652181407885662,2,0.004863043979311533,0.14420302346476102,True,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Dynamic sketch construction': 'a', 'Static sketch construction': 'a', 'Formula construction': 'a'}",1.0,False,0.06321957173104993,False
STRUCTURALTASKASPECT.LOOK,4.364725242177735,2,0.11277477158561208,0.03941208736962891,False,12.260753711457927,2,0.0021757608582503897,0.1710125618576321,True,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Dynamic sketch construction': 'a', 'Static sketch construction': 'a', 'Formula construction': 'a'}",1.0,False,0.030460652015505456,True
STRUCTURALTASKASPECT.LIST,4.434402214193086,2,0.1089135198971692,0.06242056959469451,False,1.9978306003456157,2,0.36827869643461997,-5.562563216370105e-05,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",1.0,False,1.0,False
STRUCTURALTASKASPECT.BATCH,0.5703139513282579,2,0.7518962156472183,-0.07942700270398567,False,1.3439153439153515,2,0.5107078001700671,-0.03644914756025825,False,"{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}","{'Formula construction': 'a', 'Static sketch construction': 'a', 'Dynamic sketch construction': 'a'}",1.0,False,1.0,False
