participant;task_id;group;TTU;DOU;structural_aspects;video_length_in_s;timestamp_where_participant_realizes;TTU_second_coder;DOU_second_coder;timestamp_where_participant_realizes_second_coder
p01;1;Formula construction;17.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:02:10;66.0;1.0;00:02:59
p31;1;Formula construction;23.0;0.6;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:45;96.0;1.0;00:01:57
p34;1;Formula construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:14;18.0;1.0;00:00:18
p33;1;Formula construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:49;33.0;1.0;00:00:54
p26;1;Formula construction;92.0;0.6;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:02:08;89.0;1.0;00:02:05
p21;1;Formula construction;33.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:04;;;
p27;1;Formula construction;21.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:28;;;
p11;1;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:36;10.0;1.0;00:00:37
p30;1;Static sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:48;23.0;1.0;00:00:44
p28;1;Static sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:53;10.0;1.0;00:00:35
p09;1;Static sketch construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:24;6.0;1.0;00:00:15
p14;1;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:35;8.0;1.0;00:00:30
p15;1;Static sketch construction;60.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:00;42.0;1.0;00:00:42
p02;1;Static sketch construction;31.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:35;21.0;1.0;00:01:25
p03;1;Dynamic sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:03:41;29.0;1.0;00:03:41
p05;1;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:38;31.0;1.0;00:00:37
p04;1;Dynamic sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:58;32.0;1.0;00:00:59
p20;1;Dynamic sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:56;19.0;1.0;00:00:49
p07;1;Dynamic sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:41;26.0;1.0;00:00:43
p38;1;Dynamic sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:52;25.0;1.0;00:00:52
